7TNH;ÐÀÄ;27.06.2019;04.10.2019;01;25;150;3;10.98
7TNH;ÐÀÄ+ÐÄ;29.06.2019;04.10.2019;01;150;9999;3;16.36
7V62;ÐÀÄ;13.07.2019;28.08.2019;01;25;150;3;10.98
7V62;ÐÀÄ;23.07.2019;28.08.2019;11;25;150;3;8
7V62;ÐÀÄ+ÐÄ;21.07.2019;11.10.2019;01;150;9999;3;16.36
7V62;ÐÀÄ;12.09.2019;11.10.2019;11;25;150;3;8
7SZT;ÐÀÄ;30.06.2019;20.09.2019;01;25;150;3;10.98
7SZT;ÐÀÄ+ÐÄ;02.07.2019;04.10.2019;01;150;9999;3;16.36
7SZT;ÐÀÄ+ÐÄ;23.08.2019;04.10.2019;11;150;9999;3;19.06
7SZT;ÐÀÄ;03.09.2019;04.10.2019;11;25;150;3;8
6TFL;ÐÀÄ;30.06.2019;19.10.2019;01;25;150;3;10.98
6TFL;ÐÀÄ+ÐÄ;24.07.2019;19.10.2019;01;150;9999;3;21.94
73ZP;ÐÀÄ;27.07.2019;09.10.2019;01;25;150;3;10.98
73ZP;ÐÀÄ+ÐÄ;02.09.2019;09.10.2019;01;150;1422.4;3;16.36
73ZP;ÐÀÄ;07.09.2019;09.10.2019;11;25;150;3;8
7V7H;ÐÀÄ;24.07.2019;11.10.2019;01;25;150;3;10.98
7V7T;ÐÀÄ;21.07.2019;11.10.2019;01;25;150;3;10.98
7V7T;ÐÀÄ+ÐÄ;19.07.2019;11.10.2019;01;150;9999;3;16.36
7RMV;ÐÀÄ;30.06.2019;03.10.2019;01;25;150;3;10.98
7RMV;ÐÀÄ+ÐÄ;29.06.2019;03.10.2019;01;150;9999;3;16.36
7SXE;ÐÀÄ;03.07.2019;20.09.2019;01;25;150;3;10.98
7SXE;ÐÀÄ+ÐÄ;02.07.2019;03.10.2019;01;150;9999;3;16.36
AXRB;ÐÀÄ+ÐÄ;25.02.2022;25.02.2024;01;150;1422.4;5;14.22
ASZA;ÐÄ;12.12.2020;15.04.2021;11;150;1422.4;5;16.36
ASZA;ÐÄ;12.12.2020;15.04.2021;01;150;1422.4;5;14.22
7L3B;ÐÀÄ+ÐÄ;13.02.2020;24.01.2022;11;150;1422.4;12;34.96
7L3B;ÐÀÄ;17.02.2020;24.01.2022;11;15;25;2;6
7L3B;ÐÀÄ;17.02.2020;24.01.2022;01;17.1;25;2;6
7L3B;ÐÀÄ+ÐÄ;29.02.2020;24.01.2022;01;150;1422.4;12;30.18
7L3B;ÐÀÄ;03.03.2020;24.01.2022;01;25;150;3;8
7L3B;ÐÀÄ;03.03.2020;24.01.2022;11;25;150;2.77;8
7L3B;ÐÀÄ+ÐÄ;16.07.2021;24.01.2022;01;150;1422.4;12;41.24
7L3B;ÐÀÄ+ÐÄ;24.01.2022;24.01.2023;11;150;1422.4;12;34.96
7L3B;ÐÀÄ;24.01.2022;24.01.2023;11;15;25;2;6
7L3B;ÐÀÄ;24.01.2022;24.01.2023;01;17.1;25;2;6
7L3B;ÐÀÄ+ÐÄ;24.01.2022;24.01.2023;01;150;1422.4;12;30.18
7L3B;ÐÀÄ;24.01.2022;24.01.2023;01;25;150;3;8
7L3B;ÐÀÄ;24.01.2022;24.01.2023;11;25;150;2.77;8
7L3B;ÐÀÄ+ÐÄ;24.01.2022;24.01.2023;01;150;1422.4;12;41.24
A385;ÐÀÄ;09.05.2020;03.02.2021;01;25;150;3;8
9TVT;ÐÀÄ;04.01.2020;31.10.2020;01;25;150;3;8
3972;ÐÄ;31.03.2019;01.07.2019;01;150;9999;5;21.94
5ZF6;ÐÀÄ+ÐÄ;04.03.2019;01.07.2019;01;150;9999;12;34.96
5ZF6;ÐÀÄ;06.05.2019;01.07.2019;01;25;150;3;10.98
5ZF6;ÐÀÄ+ÐÄ;20.06.2019;01.07.2019;01;150;9999;3;21.94
9TA0;ÐÀÄ;13.09.2019;06.03.2021;11;15;25;2;6
9TA0;ÐÀÄ;14.09.2019;06.03.2021;11;25;114;3;8
9TA0;ÐÀÄ;05.10.2019;06.03.2021;01;15;25;2;6
9TA0;ÐÀÄ;08.10.2019;06.03.2021;01;25;114;3;8
72H3;ÐÀÄ;07.07.2020;15.05.2022;01;25;150;3;8
72H3;ÐÀÄ;06.07.2020;15.05.2022;11;25;150;2.77;8
72H3;ÐÀÄ+ÐÄ;06.07.2020;15.05.2022;11;150;1422.4;12;32
72H3;ÐÀÄ+ÐÄ;09.07.2020;15.05.2022;01;150;1422.4;12;36.52
72H3;ÐÀÄ;14.07.2020;15.05.2022;11;15;25;2;6
72H3;ÐÀÄ+ÐÄ;11.04.2021;15.05.2022;01;150;1422.4;12;50
72H3;ÐÀÄ;11.05.2022;15.05.2023;11;25;150;2.77;8
72H3;ÐÀÄ+ÐÄ;11.05.2022;15.05.2023;11;150;1422.4;12;32
72H3;ÐÀÄ;11.05.2022;15.05.2023;01;25;150;3;8
72H3;ÐÀÄ+ÐÄ;11.05.2022;15.05.2023;01;150;1422.4;12;36.52
72H3;ÐÀÄ;11.05.2022;15.05.2023;11;15;25;2;6
72H3;ÐÀÄ+ÐÄ;11.05.2022;15.05.2023;01;150;1422.4;12;50
BTBV;ÐÀÄ;04.04.2022;01.04.2024;01;25;150;3;11.08
9XFR;ÐÀÄ;21.02.2020;26.09.2021;01;25;150;3;10.31
9XFR;ÐÀÄ+ÐÄ;29.02.2020;26.09.2021;01;150;1422.4;12;30.18
9XFR;ÐÀÄ;01.10.2021;01.10.2023;01;25;150;3;11.08
9XFR;ÐÀÄ+ÐÄ;01.10.2021;01.10.2023;01;150;1422.4;12;30.18
9XFR;ÐÀÄ+ÐÄ;04.05.2022;01.10.2023;01;150;1422.4;12;34.96
AT6H;ÐÀÄ;18.11.2020;10.11.2022;01;25;150;3;11.08
AKX5;ÐÀÄ;09.09.2020;04.08.2022;01;25;150;3;11.08
AKX5;ÐÀÄ+ÐÄ;13.09.2020;04.08.2022;01;150;1422.4;3;14.22
050K;ÐÀÄ;14.01.2020;07.11.2020;01;25;150;3;11.08
050K;ÐÀÄ+ÐÄ;14.01.2020;21.01.2021;01;150;1422.4;3;14.22
050K;ÐÀÄ;20.01.2020;07.11.2020;11;25;150;3;11.08
050K;ÐÀÄ+ÐÄ;20.01.2020;21.01.2021;11;150;1422.4;3;16
050K;ÐÄ;04.11.2020;21.01.2021;01;25;150;3;11.08
050K;ÐÄ;04.11.2020;21.01.2021;01;150;1422.4;3;14.22
050K;ÐÄ;04.11.2020;21.01.2021;11;25;150;3;11.08
050K;ÐÄ;04.11.2020;21.01.2021;11;150;1422.4;3;14.22
050K;ÐÀÄ;26.11.2021;13.12.2021;11;25;150;3;7.82
050K;ÐÀÄ;03.12.2021;13.12.2021;01;25;150;3;11.08
050K;ÐÀÄ+ÐÄ;03.12.2021;13.12.2021;01;150;1422.4;3;14.22
050K;ÐÀÄ;08.12.2021;13.12.2022;11;25;150;2.77;7.82
050K;ÐÀÄ;08.12.2021;13.12.2022;01;25;150;3;11.08
050K;ÐÀÄ+ÐÄ;08.12.2021;13.12.2022;01;150;1422.4;3;14.22
050K;ÐÀÄ+ÐÄ;08.12.2021;13.12.2022;11;150;1422.4;3;16
BX94;ÐÀÄ;13.05.2022;13.05.2024;01;150;1422.4;3;16.36
BX94;ÐÀÄ;13.05.2022;13.05.2024;01;25;150;3;11.08
BX94;ÐÀÄ;13.05.2022;13.05.2024;01;150;273.1;3;10.97
BRLN;ÐÀÄ;11.02.2022;11.02.2024;01;25;150;3;11.08
84P4;ÐÄ;21.08.2019;30.03.2020;01;150;1422.4;5;16.36
0A3H;ÐÀÄ+ÐÄ;20.10.2021;11.06.2023;11;150;1422.4;5;14.22
0A3H;ÐÀÄ;06.10.2022;11.06.2023;11;25;150;3;7.82
0A3H;ÐÀÄ;06.10.2022;11.06.2023;01;25;150;3;11.08
951R;ÐÀÄ;13.02.2020;12.03.2021;11;25;150;3;10.31
951R;ÐÀÄ+ÐÄ;01.03.2020;12.03.2021;01;150;1422.4;3;14.22
9E69;ÐÀÄ;13.03.2020;27.03.2021;01;25;150;3;10.31
7L2E;ÐÀÄ;21.08.2019;06.03.2021;01;25;114;3;8
7L2E;ÐÀÄ;23.08.2019;06.03.2021;11;25;114;3;8
7L2E;ÐÀÄ+ÐÄ;28.11.2019;06.03.2021;01;150;1422.4;12;36.52
9E11;ÐÀÄ;15.01.2022;27.03.2022;11;25;150;3;7.82
9E11;ÐÀÄ+ÐÄ;15.01.2022;27.03.2022;01;150;1422.4;3;14.22
9E11;ÐÀÄ+ÐÄ;15.01.2022;27.03.2022;11;150;1422.4;3;16.36
9E11;ÐÀÄ;13.05.2022;13.05.2024;11;25;150;3;7.82
9E11;ÐÀÄ+ÐÄ;13.05.2022;13.05.2024;01;150;1422.4;5;14.22
9E11;ÐÀÄ+ÐÄ;13.05.2022;13.05.2024;11;150;1422.4;5;16.36
9E11;ÐÀÄ;30.05.2022;13.05.2024;01;25;150;3;11.08
9N7F;ÐÀÄ;13.03.2020;21.01.2021;01;25;150;3;10.31
9N7F;ÐÀÄ+ÐÄ;07.04.2020;21.01.2021;01;150;1422.4;3;14.22
9N7F;ÐÀÄ;08.11.2021;10.09.2023;11;25;150;3;7.82
9B2F;ÐÀÄ;18.07.2019;26.09.2019;01;25;150;3;10
9B2F;ÐÀÄ+ÐÄ;27.03.2019;29.01.2021;01;150;9999;12;35
9B2F;ÐÀÄ;06.05.2019;11.07.2019;01;25;150;3;10
9B2F;ÐÀÄ;19.05.2019;26.09.2019;11;25;150;3;8
9B2F;ÐÀÄ+ÐÄ;17.10.2019;29.01.2021;01;150;1422.4;3;16.36
9B2F;ÐÀÄ;04.03.2020;29.01.2021;01;150;1422.4;12;50
9H40;ÐÀÄ;13.03.2020;07.10.2020;01;25;150;3;10.31
9H40;ÐÀÄ;26.08.2021;17.03.2022;01;25;150;3;10.31
BPX9;ÐÀÄ;28.01.2022;28.01.2024;01;25;150;3;11.08
BPX9;ÐÀÄ;28.01.2022;28.01.2024;11;25;150;3;7.82
BPX9;ÐÀÄ+ÐÄ;28.01.2022;28.01.2024;01;150;1422.4;12;30.18
BPX9;ÐÀÄ+ÐÄ;28.01.2022;28.01.2024;11;150;1422.4;12;36
BPX9;ÐÀÄ+ÐÄ;14.03.2022;28.01.2024;01;150;1422.4;12;50
A9BX;ÐÀÄ;11.03.2020;14.02.2022;01;25;150;3;11.08
A9BX;ÐÀÄ+ÐÄ;11.03.2020;14.02.2022;01;150;1422.4;3;14.22
A9BX;ÐÀÄ;17.03.2020;14.02.2022;11;25;150;3;10.98
A9BX;ÐÀÄ+ÐÄ;27.03.2020;14.02.2022;11;150;1422.4;3;16
A9BX;ÐÄ;04.11.2020;14.02.2022;01;25;150;3;11.08
A9BX;ÐÄ;04.11.2020;14.02.2022;01;150;1422.4;3;14.22
A9BX;ÐÄ;04.11.2020;14.02.2022;11;25;150;3;11.08
A9BX;ÐÄ;04.11.2020;14.02.2022;11;150;1422.4;3;14.22
9027;ÐÀÄ;20.07.2019;08.10.2020;01;25;150;3;10.98
9027;ÐÀÄ+ÐÄ;19.07.2019;08.10.2020;01;150;9999;3;16.36
9027;ÐÀÄ+ÐÄ;14.10.2022;14.10.2024;01;150;1422.4;12;28.54
A9CR;ÐÀÄ;23.02.2020;08.02.2022;01;25;150;3;8
A9CR;ÐÀÄ;21.02.2020;08.02.2022;01;17.1;25;2;6
A9CR;ÐÀÄ;27.02.2020;08.02.2022;11;25;150;3;8
A9CR;ÐÀÄ;05.03.2020;08.02.2022;11;15;25;2;6
A9CR;ÐÀÄ+ÐÄ;03.04.2020;08.02.2022;11;150;1422.4;12;34.96
A9CR;ÐÀÄ;07.02.2022;08.02.2023;01;25;150;3;8
A9CR;ÐÀÄ;07.02.2022;08.02.2023;01;17.1;25;2;6
A9CR;ÐÀÄ;07.02.2022;08.02.2023;11;25;150;3;8
A9CR;ÐÀÄ;07.02.2022;08.02.2023;11;15;25;2;6
A9CR;ÐÀÄ+ÐÄ;07.02.2022;08.02.2023;11;150;1422.4;12;34.96
A9CR;ÐÀÄ+ÐÄ;31.03.2022;08.02.2023;11;150;1422.4;12;34.96
A9CR;ÐÀÄ+ÐÄ;21.10.2022;08.02.2023;01;150;1422.4;5;14.22
A9CR;ÐÀÄ;21.10.2022;08.02.2023;01;150;273.1;3;8
942C;ÐÀÄ+ÐÄ;29.06.2019;12.12.2020;01;150;9999;3;16.36
942C;ÐÀÄ;27.07.2019;26.10.2019;01;25;150;3;10.98
942C;ÐÀÄ;25.07.2019;26.10.2019;11;25;150;3;8
942C;ÐÀÄ+ÐÄ;23.07.2019;12.12.2020;11;150;9999;3;19.06
942C;ÐÀÄ;07.11.2019;12.12.2020;01;25;150;3;11.08
7C97;ÐÄ;13.05.2022;13.05.2024;01;150;1422.4;5;16.36
7C97;ÐÀÄ+ÐÄ;01.07.2022;13.05.2024;01;150;1422.4;5;16.36
7C97;ÐÀÄ;01.07.2022;13.05.2024;01;150;273.1;3;10.97
7C97;ÐÀÄ;29.07.2022;13.05.2024;01;25;150;3;11.08
927V;ÐÀÄ;22.02.2020;07.11.2020;01;25;150;3;11.08
7FHL;ÐÀÄ;24.02.2020;09.02.2022;01;25;150;3;8
7FHL;ÐÀÄ;27.02.2020;09.02.2022;11;25;150;2.77;8
7FHL;ÐÀÄ;07.03.2020;09.02.2022;11;15;25;2;6
7FHL;ÐÀÄ+ÐÄ;29.02.2020;09.02.2022;01;150;1422.4;12;32
7FHL;ÐÀÄ;17.03.2020;09.02.2022;01;15;25;2;6
7FHL;ÐÀÄ+ÐÄ;29.03.2020;09.02.2022;11;150;1422.4;12;34.96
7FHL;ÐÀÄ;09.10.2021;09.02.2022;01;150;273.1;3;8
7FHL;ÐÀÄ;09.10.2021;09.02.2022;01;150;1422.4;5;14.22
7FHL;ÐÀÄ;07.02.2022;09.02.2023;01;25;150;3;8
7FHL;ÐÀÄ;07.02.2022;09.02.2023;11;25;150;2.77;8
7FHL;ÐÀÄ;07.02.2022;09.02.2023;11;15;25;2;6
7FHL;ÐÀÄ+ÐÄ;07.02.2022;09.02.2023;01;150;1422.4;12;32
7FHL;ÐÀÄ;07.02.2022;09.02.2023;01;15;25;2;6
7FHL;ÐÀÄ+ÐÄ;07.02.2022;09.02.2023;11;150;1422.4;12;34.96
7FHL;ÐÀÄ;07.02.2022;09.02.2023;01;150;273.1;3;8
7FHL;ÐÀÄ;07.02.2022;09.02.2023;01;150;1422.4;5;14.22
ARNX;ÐÀÄ+ÐÄ;18.11.2020;10.11.2022;11;150;1422.4;12;25.4
C8EB;ÐÀÄ;30.09.2022;30.09.2024;11;25;150;3;7.82
C8EB;ÐÀÄ+ÐÄ;30.09.2022;30.09.2024;01;150;1422.4;12;30.18
C8EB;ÐÀÄ+ÐÄ;30.09.2022;30.09.2024;11;150;1422.4;12;32
C8EB;ÐÀÄ+ÐÄ;31.10.2022;30.09.2024;01;150;1422.4;5;14.22
C8EB;ÐÀÄ;31.10.2022;30.09.2024;01;150;273.1;3;12
941M;ÐÀÄ+ÐÄ;16.01.2022;14.01.2024;01;150;1422.4;12;30.18
853Z;ÐÀÄ;09.08.2019;22.01.2020;01;30;150;3;10.98
853Z;ÐÀÄ+ÐÄ;09.08.2019;22.01.2020;01;150;9999;5;16.36
853Z;ÐÀÄ+ÐÄ;11.02.2020;24.01.2022;01;150;1422.4;12;28.54
853Z;ÐÀÄ;13.02.2020;24.01.2022;11;25;150;3;8
853Z;ÐÀÄ;17.02.2020;24.01.2022;01;17.1;25;2;6
853Z;ÐÀÄ;20.02.2020;24.01.2022;01;25;150;3;8
853Z;ÐÀÄ+ÐÄ;27.02.2020;24.01.2022;11;150;1422.4;12;32
853Z;ÐÀÄ;05.03.2020;24.01.2022;11;15;25;2;6
AR10;ÐÀÄ;27.10.2020;06.03.2021;01;25;150;3;11.08
AR10;ÐÀÄ+ÐÄ;16.12.2020;06.03.2021;11;150;1422.4;12;34.96
BSTS;ÐÀÄ;28.03.2022;12.03.2024;01;25;150;3;11.08
4K38;ÐÀÄ;30.03.2022;03.02.2024;01;25;150;3;11.08
46TR;ÐÀÄ;11.07.2019;22.10.2019;01;25;150;3;10.98
46TR;ÐÀÄ;15.04.2019;06.07.2019;01;25;150;3;10.98
46TR;ÐÀÄ+ÐÄ;30.04.2019;22.10.2019;01;150;9999;3;21.94
46TR;ÐÀÄ+ÐÄ;31.05.2019;22.10.2019;11;150;9999;3;19.06
5M1M;ÐÀÄ+ÐÄ;03.12.2021;24.12.2021;01;150;1422.4;3;14.22
5M1M;ÐÀÄ+ÐÄ;28.01.2022;28.01.2024;01;150;1422.4;5;14.22
5M1M;ÐÀÄ;28.01.2022;28.01.2024;01;25;150;3;11.08
AZNN;ÐÀÄ+ÐÄ;15.12.2021;29.01.2023;01;150;1422.4;12;30.18
A22X;ÐÀÄ;27.10.2019;15.03.2020;01;150;1422.4;3;16.36
8FZL;ÐÀÄ+ÐÄ;21.07.2019;04.05.2020;01;150;9999;3;16.36
8FZL;ÐÄ;10.01.2020;04.05.2020;01;28.5;150;3;11.08
8FZL;ÐÀÄ;28.08.2019;04.05.2020;01;25;150;3;11.08
8FZL;ÐÀÄ;26.11.2019;04.05.2020;11;25;150;3;10.98
8FZL;ÐÀÄ+ÐÄ;11.02.2020;04.05.2020;01;150;1422.4;12;50
8FZL;ÐÀÄ+ÐÄ;01.05.2020;17.03.2022;01;150;1422.4;5;16.36
8FZL;ÐÄ;01.05.2020;17.03.2022;01;79.5;150;5;11.08
8FZL;ÐÀÄ;01.05.2020;17.03.2022;01;25;150;3;11.08
8FZL;ÐÀÄ;01.05.2020;17.03.2022;11;25;150;3;10.98
8FZL;ÐÀÄ+ÐÄ;01.05.2020;17.03.2022;01;150;1422.4;12;50
8FZL;ÐÀÄ+ÐÄ;12.07.2020;17.03.2022;11;150;1422.4;12;32
8FZL;ÐÄ;04.11.2020;17.03.2022;01;150;1422.4;5;14.22
8FZL;ÐÄ;04.11.2020;17.03.2022;11;79.5;150;5;10.98
8FZL;ÐÄ;04.11.2020;17.03.2022;11;150;1422.4;5;14.22
AT9E;ÐÀÄ+ÐÄ;10.08.2021;25.06.2023;01;150;1422.4;12;28.54
BSTT;ÐÀÄ;04.04.2022;22.06.2022;01;25;150;3;11.08
BSTT;ÐÀÄ;31.08.2022;12.03.2024;01;25;150;3;11.08
BSTT;ÐÀÄ+ÐÄ;06.09.2022;12.03.2024;01;150;1422.4;5;14.22
B2NP;ÐÀÄ;25.02.2022;25.02.2024;01;25;150;3;11.08
B2NP;ÐÀÄ+ÐÄ;25.02.2022;25.02.2024;01;150;1422.4;5;14.22
B2NP;ÐÀÄ+ÐÄ;18.04.2022;25.02.2024;01;150;1422.4;12;50
B2NP;ÐÀÄ;10.06.2022;25.02.2024;01;25;150;3;11.08
22E1;ÐÀÄ+ÐÄ;22.02.2019;01.08.2019;01;150;9999;12;34.96
AN3H;ÐÀÄ+ÐÄ;17.12.2021;16.09.2022;01;150;1422.4;12;30.18
AN3H;ÐÀÄ;06.04.2022;16.09.2022;01;25;150;3;10.31
BPXF;ÐÄ;28.01.2022;28.01.2024;01;150;1422.4;12;30.18
BRKT;ÐÄ;11.02.2022;11.02.2024;01;150;1422.4;5;14.22
82CH;ÐÀÄ;24.03.2019;29.05.2019;01;28.5;150;3;10.98
82CH;ÐÀÄ;28.05.2019;30.11.2019;01;150;9999;12;25.4
82CH;ÐÀÄ;30.05.2019;30.11.2019;11;28.5;150;3;11.08
82CH;ÐÀÄ;18.07.2019;30.11.2019;11;150;9999;12;25.4
82CH;ÐÀÄ;27.07.2019;30.11.2019;01;28.5;150;3;10.98
82CH;ÐÀÄ;30.11.2019;21.01.2021;11;25;150;3;8
82CH;ÐÀÄ;07.12.2019;21.01.2021;01;25;150;3;8
82CH;ÐÀÄ;30.11.2019;21.01.2021;01;150;1422.4;12;25.4
82CH;ÐÀÄ;30.11.2019;21.01.2021;11;150;1422.4;12;25.4
82CH;ÐÀÄ+ÐÄ;01.05.2020;21.01.2021;01;150;1422.4;12;36.52
BP1C;ÐÀÄ;28.01.2022;28.01.2024;01;25;150;3;11.08
BP1C;ÐÀÄ;28.01.2022;28.01.2024;11;25;114;3;7.82
BP1C;ÐÀÄ+ÐÄ;28.01.2022;28.01.2024;01;150;1422.4;12;30.18
APX0;ÐÀÄ+ÐÄ;28.10.2020;15.04.2021;01;150;1422.4;5;14.22
APX0;ÐÀÄ+ÐÄ;28.10.2020;15.04.2021;01;150;1422.4;12;28.54
APX0;ÐÀÄ;28.10.2020;15.04.2021;11;28.5;150;3;11.08
9PML;ÐÀÄ;23.08.2019;31.12.2020;11;25;114;3;8
9PML;ÐÀÄ;22.12.2019;31.12.2020;01;25;114;3;8
9336;ÐÀÄ+ÐÄ;06.11.2019;26.10.2020;01;150;1422.4;3;14.22
9336;ÐÀÄ;07.11.2019;26.10.2020;11;30.15;150;3;10.98
9336;ÐÀÄ;17.11.2019;26.10.2020;01;30.15;150;3;11.08
ANEE;ÐÀÄ+ÐÄ;17.11.2020;30.12.2020;01;150;1422.4;3;14.22
ANEE;ÐÀÄ;17.11.2020;30.12.2020;11;25;150;3;8
ANEE;ÐÀÄ;17.11.2020;30.12.2020;01;25;150;3;8
A2FS;ÐÀÄ;26.11.2019;16.11.2021;11;15;25;2;6
A2FS;ÐÀÄ;26.11.2019;16.11.2021;11;25;150;3;8
A2FS;ÐÀÄ;26.11.2019;16.11.2021;01;25;150;3;11.08
A2FS;ÐÀÄ+ÐÄ;26.11.2019;16.11.2021;01;150;1422.4;12;30.18
A2FS;ÐÀÄ+ÐÄ;27.02.2020;16.11.2021;11;150;1422.4;12;34.96
9ZX9;ÐÀÄ+ÐÄ;21.04.2022;15.04.2024;01;150;1422.4;3;16.36
9ZX9;ÐÀÄ+ÐÄ;21.04.2022;15.04.2024;01;150;1422.4;12;30.18
9ET9;ÐÀÄ;24.05.2019;11.07.2019;01;25;114;3;8
9ET9;ÐÀÄ;24.05.2019;11.07.2019;11;25;114;3;8
9ET9;ÐÀÄ+ÐÄ;24.05.2019;29.01.2021;11;150;9999;12;32
9ET9;ÐÀÄ;20.03.2020;17.01.2021;11;25;114;3;8
9ET9;ÐÀÄ;15.08.2019;17.01.2021;01;25;114;3;8
9ET9;ÐÀÄ+ÐÄ;30.12.2019;29.01.2021;11;150;1422.4;5;16
C8T6;ÐÀÄ;14.10.2022;14.10.2024;01;25;150;3;11.08
9TVP;ÐÀÄ;05.01.2020;03.02.2021;01;25;150;3;8
8179;ÐÀÄ;26.03.2020;10.04.2020;01;25;150;3;11.08
8179;ÐÀÄ;01.05.2020;01.05.2022;01;25;150;3;11.08
8179;ÐÀÄ+ÐÄ;12.07.2020;01.05.2022;01;150;1422.4;12;36.52
8179;ÐÀÄ+ÐÄ;13.07.2020;01.05.2022;11;150;1422.4;12;32
8179;ÐÀÄ;17.07.2020;01.05.2022;11;15;25;2;6
8179;ÐÀÄ;17.07.2020;01.05.2022;11;25;150;3;11.08
8179;ÐÀÄ+ÐÄ;02.08.2020;01.05.2022;01;150;1422.4;5;14.22
8179;ÐÀÄ;29.04.2022;01.05.2023;01;25;150;3;11.08
8179;ÐÀÄ+ÐÄ;29.04.2022;01.05.2023;01;150;1422.4;12;36.52
8179;ÐÀÄ+ÐÄ;29.04.2022;01.05.2023;11;150;1422.4;12;32
8179;ÐÀÄ;29.04.2022;01.05.2023;11;15;25;2;6
8179;ÐÀÄ;29.04.2022;01.05.2023;11;25;150;3;11.08
8179;ÐÀÄ+ÐÄ;29.04.2022;01.05.2023;01;150;1422.4;5;14.22
AS0P;ÐÀÄ;05.11.2020;05.11.2022;01;25;150;3;11.08
AS0P;ÐÀÄ+ÐÄ;15.11.2021;05.11.2022;01;150;1422.4;5;14.22
AS0P;ÐÀÄ+ÐÄ;15.11.2021;05.11.2022;11;150;1422.4;5;14.22
AS0P;ÐÀÄ+ÐÄ;26.10.2022;05.11.2022;01;150;1422.4;12;50
BSTV;ÐÀÄ;30.03.2022;12.03.2024;01;28.5;150;3;11.08
BSTV;ÐÀÄ+ÐÄ;30.03.2022;12.03.2024;01;150;1422.4;5;14.22
BSTV;ÐÀÄ;16.07.2022;12.03.2024;01;28.5;150;3;11.08
9C36;ÐÀÄ;28.01.2022;27.03.2022;01;25;114;3;11.08
9C36;ÐÀÄ;11.05.2022;28.01.2024;01;25;110;3;11.08
C7CT;ÐÀÄ;24.10.2022;14.10.2024;01;150;273.1;3;12
BCTZ;ÐÀÄ+ÐÄ;03.05.2022;12.03.2024;01;150;1422.4;5;16.36
5SLN;ÐÀÄ+ÐÄ;29.11.2021;24.07.2022;01;150;1422.4;3;14.22
5SLN;ÐÀÄ;30.11.2021;24.07.2022;01;25;150;3;11.08
5SLN;ÐÀÄ;30.11.2021;24.07.2022;11;25;150;3;7.82
5SLN;ÐÀÄ+ÐÄ;03.12.2021;24.07.2022;11;150;1422.4;3;16
5SLN;ÐÀÄ+ÐÄ;25.01.2022;24.07.2022;01;150;1422.4;12;34.96
5SLN;ÐÀÄ+ÐÄ;25.01.2022;24.07.2022;11;150;1422.4;12;28.54
8L60;ÐÀÄ;24.03.2019;22.06.2019;01;25;150;3;10.98
8L60;ÐÀÄ+ÐÄ;04.05.2019;22.10.2019;01;150;9999;3;21.94
8L60;ÐÀÄ;17.07.2019;20.09.2019;01;25;150;3;10.98
8L60;ÐÀÄ;30.08.2019;22.10.2019;01;150;9999;12;50
AT9N;ÐÀÄ;01.12.2020;27.11.2022;01;25;150;3;11.08
AT9N;ÐÀÄ+ÐÄ;01.12.2020;27.11.2022;01;150;1422.4;5;14.22
BS68;ÐÀÄ;13.05.2022;13.05.2024;01;25;150;3;8
BS68;ÐÀÄ+ÐÄ;13.05.2022;13.05.2024;01;150;1422.4;12;34.96
BS68;ÐÀÄ+ÐÄ;16.07.2022;13.05.2024;11;150;1422.4;5;16
BS68;ÐÀÄ;16.07.2022;13.05.2024;11;150;273;3;12
BS68;ÐÀÄ;29.07.2022;13.05.2024;01;25;150;3;11.08
AT99;ÐÀÄ;01.12.2020;27.11.2022;01;28.5;114;3;11.08
AT99;ÐÀÄ;01.12.2020;27.11.2022;11;28.5;114;3;11.08
AT99;ÐÄ;25.06.2021;25.06.2023;01;150;1422.4;12;28.54
9B92;ÐÀÄ;13.03.2020;07.03.2021;01;25;150;3;10.31
9B92;ÐÀÄ;21.05.2021;21.05.2023;01;25;150;3;11.08
9B92;ÐÀÄ+ÐÄ;08.06.2021;21.05.2023;01;150;1422.4;12;30.18
9B92;ÐÀÄ+ÐÄ;08.06.2021;21.05.2023;11;150;1422.4;12;25.4
9B92;ÐÀÄ;08.06.2021;21.05.2023;11;25;150;3;11.08
ARKC;ÐÀÄ;18.11.2020;26.02.2021;01;25;150;3;11.08
BPX8;ÐÀÄ+ÐÄ;28.01.2022;28.01.2024;01;150;1422.4;12;30.18
99V6;ÀÔ;24.06.2019;18.02.2021;01;150;1422.4;12;35
99V6;ÀÔ;18.07.2019;05.07.2021;11;150;1422.4;12;25.4
99V6;ÀÏÃ;15.07.2019;20.10.2020;01;150;9999;12;32
99V6;ÀÔ;29.08.2019;18.02.2021;01;150;1020;12;50
99V6;ÀÏÃ;20.12.2019;20.10.2020;11;150;1422.4;12;32
99V6;ÀÏÃ;20.12.2019;20.10.2020;11;150;1422.4;5;16
99V6;ÀÏÃ;29.12.2019;20.10.2020;01;150;1422.4;5;16
99V6;ÀÏÃ;28.10.2020;15.07.2021;01;150;1422.4;6;14.22
99V6;ÀÏÃ;29.10.2020;15.07.2021;01;150;1422.4;12;28.54
99V6;ÀÔ;21.05.2021;21.05.2023;01;150;1422.4;12;35
99V6;ÀÔ;21.05.2021;21.05.2023;11;150;1422.4;12;25.4
